comment_id,post_id,platform,author_name,author_id,comment_text,published_at,like_count,reply_count,sentiment_label,sentiment_score,crawled_at,is_reply,parent_comment_id,comment_text_clean,language,text_length,word_count,is_valid,cleaned_at
Ugxkrtu6Fwa1gQOKGOF4AaABAg.AOD7QXkCLp5AODRn_9_Bs2,qd3t_JSQXWo,YouTube,@quile1460,UC3GKiKKhiIEXeuClfmvguzQ,CÃ¡i hay lÃ  há» váº«n nÃ¡n láº¡i bá» chÃºt thá»i gian quÃ½ bÃ¡u Ä‘á»ƒ táº·ng cho ngÆ°á»i cáº§n vÃ  cÃ²n ko muá»‘n láº¥y tiá»n.. nÆ°á»›c há» vÄƒn minh gÃª..,2025-10-13T12:13:36Z,54,0,,,2025-10-26T23:04:07.563279,True,Ugxkrtu6Fwa1gQOKGOF4AaABAg,cÃ¡i hay váº«n nÃ¡n láº¡i bá» chÃºt thá»i gian quÃ½ bÃ¡u táº·ng ngÆ°á»i cáº§n cÃ²n ko muá»‘n láº¥y tiá»n.. nÆ°á»›c vÄƒn minh gÃª..,vi,121,29,True,2025-10-26T23:04:07.669664
UgwcIaCU7wa1j15NOYR4AaABAg,qd3t_JSQXWo,YouTube,@Lymyanfamily,UC8MPpaZO7dCwH6CaIm8DdFA,"Tháº­t sá»± chá»‹ ráº¥t thÃ­ch tÃ­nh cÃ¡ch cá»§a Khoai, k cáº§n biáº¿t cÃ³ bá»‹ lá»«a hay k (trong Ä‘oáº¡n Khoai mua vÃ© tÃ u) nhÆ°ng Khoai váº«n cho Ä‘i lÃ²ng tinâ€¦giá»¯a má»™t tháº¿ giá»›i con ngÆ°á»i luÃ´n sá»‘ng trong nghi ká»µ. Trong cÃ¡c YouTuber Nam, Khoai váº«n luÃ´n lÃ  lá»±a chá»n cá»§a chá»‹, ráº¥t nháº¹ nhÃ ng khi xem kÃªnh cá»§a em. ChÃºc em nhiá»u sá»©c khá»e vÃ  bÃ¬nh an trong má»i hÃ nh trÃ¬nh.",2025-10-13T03:47:50Z,50,0,,,2025-10-26T23:04:07.563279,False,,"tháº­t sá»± ráº¥t thÃ­ch tÃ­nh cÃ¡ch khoai, k cáº§n biáº¿t bá»‹ lá»«a hay k (trong Ä‘oáº¡n khoai mua vÃ© tÃ u) khoai váº«n Ä‘i lÃ²ng tinâ€¦giá»¯a má»™t tháº¿ giá»›i con ngÆ°á»i luÃ´n sá»‘ng nghi ká»µ. cÃ¡c youtuber nam, khoai váº«n luÃ´n lá»±a chá»n chá»‹, ráº¥t nháº¹ nhÃ ng xem kÃªnh em. chÃºc nhiá»u sá»©c khá»e bÃ¬nh an má»i hÃ nh trÃ¬nh.",vi,335,72,True,2025-10-26T23:04:07.670177
UgwDmWhHyWX3V6JO5k94AaABAg,qd3t_JSQXWo,YouTube,@chaotatca2003,UCYvxzQQq5SyXMxTTA-v045Q,"RV vÃ  Mobile Home khÃ¡c nhau em Khoa :) <br><br>RV (NhÃ  Di Äá»™ng cÃ³ bÃ¡nh xe, nhÆ°ng cÃ³ thá»ƒ duy chuyá»ƒn Ä‘Æ°á»£c kháº¯p nÆ¡i)<br>Mobile Home (NhÃ  nhá» thÆ°á»ng giá»‘ng cÃ¡i há»™p Ä‘Æ°á»£c xÃ¢y sáºµn á»Ÿ nhÃ  mÃ¡y rá»“i xe táº£i váº­n chuyá»ƒn (mobile) tá»›i miáº¿ng Ä‘áº¥t nÃ o Ä‘Ã³ rá»“i Ä‘á»ƒ xuá»‘ng, khÃ´ng cÃ³ bÃ¡nh xe hoáº·c di chuyá»ƒn Ä‘Æ°á»£c, nhÆ°ng vÃ¬ nhÃ  nhá» do xe chá»Ÿ tá»›i thay vÃ¬ tá»± xÃ¢y nÃªn gá»i lÃ  mobile home). <br><br>RV dÃ nh cho ngÆ°á»i giÃ  vá» hÆ°u thÃ­ch di du ngoáº¡n kháº¯p nÆ¡i, NgÆ°á»i tráº» cÅ©ng thÃ­ch á»Ÿ RV nhÆ°ng thÆ°á»ng giÃ¡ RV cÃ³ thá»ƒ báº±ng giÃ¡ 1 cÄƒn nhÃ  bÃ¬nh thÆ°á»ng nÃªn ngÆ°á»i tráº» khÃ´ng Ä‘á»§ sá»Ÿ phÃ­ Ä‘á»ƒ mua. ($150,000-$500,000)<br>Mobile Home ráº» hÆ¡n vÃ  dÃ nh cho ngÆ°á»i cÃ³ thu nháº­p tháº¥p. ($15,000-$20,000)<br><br>CÃ¡i Khoa Ä‘ang tráº£i nghiá»‡m lÃ  RV Ä‘Ã³, á»Ÿ vui láº¯m, muá»‘n di du lá»‹ch thÃ nh phá»‘ nÃ o lÃ  cháº¡y nguyÃªn chiáº¿c xe+nhÃ  Ä‘i luÃ´n.<br><br>ChÃºc em chuyáº¿n Ä‘i an toÃ n vÃ  vui váº» :)",2025-10-13T16:15:26Z,46,0,,,2025-10-26T23:04:07.563279,False,,"rv mobile home khÃ¡c nhau khoa :) <br><br>rv (nhÃ  di Ä‘á»™ng bÃ¡nh xe, thá»ƒ duy chuyá»ƒn kháº¯p nÆ¡i)<br>mobile home (nhÃ  nhá» thÆ°á»ng giá»‘ng cÃ¡i há»™p xÃ¢y sáºµn á»Ÿ nhÃ  mÃ¡y rá»“i xe táº£i váº­n chuyá»ƒn (mobile) tá»›i miáº¿ng Ä‘áº¥t nÃ o rá»“i xuá»‘ng, khÃ´ng bÃ¡nh xe di chuyá»ƒn Ä‘Æ°á»£c, vÃ¬ nhÃ  nhá» do xe chá»Ÿ tá»›i thay vÃ¬ tá»± xÃ¢y nÃªn gá»i mobile home). <br><br>rv dÃ nh ngÆ°á»i giÃ  hÆ°u thÃ­ch di du ngoáº¡n kháº¯p nÆ¡i, ngÆ°á»i tráº» cÅ©ng thÃ­ch á»Ÿ rv thÆ°á»ng giÃ¡ rv thá»ƒ báº±ng giÃ¡ 1 cÄƒn nhÃ  bÃ¬nh thÆ°á»ng nÃªn ngÆ°á»i tráº» khÃ´ng Ä‘á»§ sá»Ÿ phÃ­ mua. ($150,000-$500,000)<br>mobile home ráº» hÆ¡n dÃ nh ngÆ°á»i thu nháº­p tháº¥p. ($15,000-$20,000)<br><br>cÃ¡i khoa tráº£i nghiá»‡m rv Ä‘Ã³, á»Ÿ vui láº¯m, muá»‘n di du lá»‹ch thÃ nh phá»‘ nÃ o cháº¡y nguyÃªn chiáº¿c xe+nhÃ  Ä‘i luÃ´n.<br><br>chÃºc chuyáº¿n Ä‘i an toÃ n vui váº» :)",vi,806,163,True,2025-10-26T23:04:07.670177
UgxOvPfkMGXa7G30mXd4AaABAg,qd3t_JSQXWo,YouTube,@lehalan8020,UCXo6__sWerbLVUmrFGnR_dQ,"Náº¿u Ä‘Ã£ khen aKhoai, thÃ¬ k thá»ƒ khÃ´ng khen SU Ä‘Æ°á»£c. SU ngÆ°á»i cá»™ng sá»± cá»§a aKhoai tuyá»‡t vá»i. SU giao tiáº¿p tá»‘t, lÃ¡i xe cÅ©ng giá»i ná»¯a, báº¥t cá»© á»Ÿ Ä‘Ã¢u xe nÃ o cÅ©ng bon bon Ä‘Æ°á»£c cáº£ ğŸ’¯ğŸ‰",2025-10-16T14:35:54Z,45,0,,,2025-10-26T23:04:07.563279,False,,"khen akhoai, thÃ¬ k thá»ƒ khÃ´ng khen su Ä‘Æ°á»£c. su ngÆ°á»i cá»™ng sá»± akhoai tuyá»‡t vá»i. su giao tiáº¿p tá»‘t, lÃ¡i xe cÅ©ng giá»i ná»¯a, báº¥t cá»© á»Ÿ Ä‘Ã¢u xe nÃ o cÅ©ng bon bon cáº£ ğŸ’¯ğŸ‰",vi,172,40,True,2025-10-26T23:04:07.670177
UgzTcOEhr3NjxDkGnkx4AaABAg,qd3t_JSQXWo,YouTube,@Choioianimation,UCVJi1VwBqnt4edySR7OA9hw,Xem khÃºc Ä‘áº§u anh Khoai Ä‘Ãºng ngÆ°á»i láº¡c quan vÃ  tÃ­ch cá»±c luÃ´n Ã¡. DÃ¹ chÆ°a biáº¿t vÃ© tháº­t hay giáº£. CÃ¡i nÄƒng lÆ°á»£ng nÃ y lÃ  thá»© luÃ´n thÃ­ch á»Ÿ má»i chuyáº¿n Ä‘i cá»§a anh truyá»n táº£i. ChÃºc anh luÃ´n cÃ³ nhá»¯ng tráº£i nghiá»‡m Ä‘áº¹p vÃ  may máº¯n.,2025-10-13T08:03:27Z,38,0,,,2025-10-26T23:04:07.563279,False,,xem khÃºc Ä‘áº§u khoai Ä‘Ãºng ngÆ°á»i láº¡c quan tÃ­ch cá»±c luÃ´n Ã¡. dÃ¹ chÆ°a biáº¿t vÃ© tháº­t hay giáº£. cÃ¡i nÄƒng lÆ°á»£ng thá»© luÃ´n thÃ­ch á»Ÿ má»i chuyáº¿n Ä‘i truyá»n táº£i. chÃºc luÃ´n nhá»¯ng tráº£i nghiá»‡m Ä‘áº¹p may máº¯n.,vi,216,48,True,2025-10-26T23:04:07.670177
UgwD4I-Yu1RR-Nq4Ww94AaABAg,qd3t_JSQXWo,YouTube,@thiphile1457,UCAzhcL5WswpqsERqUuQ-atg,"MÃ¬nh á»Ÿ MÃ¼nchen 37 nÄƒm ráº¥t vui khi báº¡n giá»›i thiá»‡u du lá»‹ch ChÃ¢u Ã‚u Ä‘áº¿n vá»›i má»i ngÆ°á»i Viá»‡t Nam mÃ¬nh trÃªn tháº¿ giá»›i, hai báº¡n giá»i quÃ¡ ğŸ‰â¤",2025-10-16T06:49:14Z,37,0,,,2025-10-26T23:04:07.563279,False,,"mÃ¬nh á»Ÿ mÃ¼nchen 37 nÄƒm ráº¥t vui giá»›i thiá»‡u du lá»‹ch chÃ¢u Ã¢u Ä‘áº¿n má»i ngÆ°á»i viá»‡t nam mÃ¬nh tháº¿ giá»›i, hai giá»i quÃ¡ ğŸ‰â¤",vi,131,30,True,2025-10-26T23:04:07.670177
UgwmM5zO8O4Ax0ThpVF4AaABAg,qd3t_JSQXWo,YouTube,@HuyNguyen-kq7ie,UC1E76g1mnyapFl79PKkxLJA,"<a href="""">6:15</a> ÄÃºng lÃ  Khoai Lang Thang cho dÃ¹ nghi ngá» váº«n chá»n lÃ²ng tá»‘t ğŸ˜ğŸ˜",2025-10-13T05:52:54Z,29,0,,,2025-10-26T23:04:07.563279,False,,"<a href="""">6:15</a> Ä‘Ãºng khoai lang thang dÃ¹ nghi ngá» váº«n chá»n lÃ²ng tá»‘t ğŸ˜ğŸ˜",vi,81,16,True,2025-10-26T23:04:07.671178
Ugzw-xqcG6H9zita6th4AaABAg.AODD-D6jMxFAODku9fw1Se,qd3t_JSQXWo,YouTube,@trungsonglanh,UCf5wkiplsUcA-fFGSytyCUQ,Con tÆ°á»›ng nÃ y máº¡nh quÃ¡,2025-10-13T15:09:16Z,26,0,,,2025-10-26T23:04:07.563279,True,Ugzw-xqcG6H9zita6th4AaABAg,con tÆ°á»›ng máº¡nh quÃ¡,vi,22,5,True,2025-10-26T23:04:07.671178
Ugw4flI_jLQeN8JJ8Al4AaABAg,qd3t_JSQXWo,YouTube,@PhuongAnh-tk2hf,UCRQ5yaL0dhWGrKwJnZaxRtQ,"Vlog cá»§a anh nÃ³ cÃ³ nÃ©t riÃªng láº¯m. NÃ³ Ä‘Æ¡n giáº£n nhÆ°ng láº¡i miÃªu táº£ Ä‘Æ°á»£c háº¿t nhá»¯ng khung cáº£nh, tÃ­nh cÃ¡ch con ngÆ°á»i má»™t cÃ¡ch chÃ¢n tháº­t. Anh khÃ´ng há» edit cáº§u kÃ¬ nhÆ°ng khi xem em Ä‘Æ°á»£c truyá»n cáº£m há»©ng vÃ  cáº£m tháº¥y thÃ´i thÃºc muá»‘n Ä‘i Ä‘áº¿n Ä‘Ã³ láº¯m. Láº§n Ä‘áº§u tiÃªn em cÃ³ cáº£m giÃ¡c nhÆ° váº­y. Cá»© Ä‘Æ¡n giáº£n thÃ¬ má»›i lÃ  Khoai Lang Thang!!",2025-10-13T05:17:30Z,26,0,,,2025-10-26T23:04:07.563279,False,,"vlog nÃ³ nÃ©t riÃªng láº¯m. nÃ³ Ä‘Æ¡n giáº£n láº¡i miÃªu táº£ háº¿t nhá»¯ng khung cáº£nh, tÃ­nh cÃ¡ch con ngÆ°á»i má»™t cÃ¡ch chÃ¢n tháº­t. khÃ´ng há» edit cáº§u kÃ¬ xem truyá»n cáº£m há»©ng cáº£m tháº¥y thÃ´i thÃºc muá»‘n Ä‘i Ä‘áº¿n láº¯m. láº§n Ä‘áº§u tiÃªn cáº£m giÃ¡c nhÆ° váº­y. cá»© Ä‘Æ¡n giáº£n thÃ¬ má»›i khoai lang thang!!",vi,314,70,True,2025-10-26T23:04:07.671178
UgwFlgXK-Q1wXgktBnZ4AaABAg.AOCBgBjzo2dAOCLYEEt1EW,qd3t_JSQXWo,YouTube,@caca-bn4pv,UCfHuX5NGzzEcZfprSHJWlTw,"e tháº¯c máº¯c náº¿u khoai mua thÃ¬ giÃ¡ vÃ© Ä‘Ã³ táº§m bao nhiu v áº¡, tháº¥y cÃ´ cute quÃ¡ :3, chá»n ngÆ°á»i cho chá»© ko pass kkkk",2025-10-13T01:59:42Z,25,0,,,2025-10-26T23:04:07.563279,True,UgwFlgXK-Q1wXgktBnZ4AaABAg,"e tháº¯c máº¯c khoai mua thÃ¬ giÃ¡ vÃ© táº§m bao nhiu v áº¡, tháº¥y cÃ´ cute quÃ¡ :3, chá»n ngÆ°á»i chá»© ko pass kkkk",vi,109,27,True,2025-10-26T23:04:07.671178
Ugw85xr9H5y-_dwl-cd4AaABAg,qd3t_JSQXWo,YouTube,@dongtruc8066,UCohugLh7wWHGQ8Dn_CUJGlg,"Hai anh em dá»… thÆ°Æ¡ng vÃ  giá»i quÃ¡! Su tuyá»‡t quÃ¡ nghen! Nháº­n cÃ¡i xe láº¡ hoáº¯c, to Ä‘Ã¹ng Ä‘oÃ ng, Ä‘Æ°á»ng sÃ¡ â€¦ táº¥t táº­t Ä‘á»u má»›i láº§n Ä‘áº§u tiáº¿p cáº­n mÃ  Su lÃ¡i ngon Æ¡, mÆ°á»›t rÆ°á»£t luÃ´n! ChÃºc hai anh em chuyáº¿n Ä‘i tháº­t nhiá»u Ä‘iá»u thÃº vá»‹!",2025-10-13T06:26:51Z,24,0,,,2025-10-26T23:04:07.563279,False,,"hai dá»… thÆ°Æ¡ng giá»i quÃ¡! su tuyá»‡t quÃ¡ nghen! nháº­n cÃ¡i xe láº¡ hoáº¯c, to Ä‘Ã¹ng Ä‘oÃ ng, Ä‘Æ°á»ng sÃ¡ â€¦ táº¥t táº­t Ä‘á»u má»›i láº§n Ä‘áº§u tiáº¿p cáº­n mÃ  su lÃ¡i ngon Æ¡, mÆ°á»›t rÆ°á»£t luÃ´n! chÃºc hai chuyáº¿n Ä‘i tháº­t nhiá»u Ä‘iá»u thÃº vá»‹!",vi,217,50,True,2025-10-26T23:04:07.671178
UgxGNNvvgqv_V9ZcQNx4AaABAg,qd3t_JSQXWo,YouTube,@LeLy-ht7rh,UCdoVi7tFTFvd_z2aOIAnYPQ,"Sao mÃ  mÃª hai chÃ ng trainÃ y quÃ¡ chá»«ng, vá»«a Ä‘áº¹p vá»«a giá»i nhá»¯ng con ngÆ°á»i vÄƒn minh lá»‹ch sá»± Ä‘Ã¡ng Ä‘á»ƒ ngÆ°á»¡ng má»™.",2025-10-16T13:38:23Z,23,0,,,2025-10-26T23:04:07.563279,False,,"sao mÃ  mÃª hai chÃ ng trainÃ y quÃ¡ chá»«ng, vá»«a Ä‘áº¹p vá»«a giá»i nhá»¯ng con ngÆ°á»i vÄƒn minh lá»‹ch sá»± Ä‘Ã¡ng ngÆ°á»¡ng má»™.",vi,107,23,True,2025-10-26T23:04:07.671178
UgwbV7DPidHrWQACdah4AaABAg.AOCBk284haZAOCInPESxXQ,qd3t_JSQXWo,YouTube,@duongnguyen2397,UCmKODXiE3lzspzAiLwrv0pg,"Em cÅ©ng thÃ­ch Ä‘i du lá»‹ch kiá»ƒu tá»± tÃºc báº±ng xe mobihome, nÃ³ oÃ¡ch gÃ¬ Ä‘Ã¢u Ã¡. Tiá»‡n Ä‘Ã¢y, em cÅ©ng muá»‘n nÃ³i lÃ  em hÃ³ng vid cá»§a anh mÃ¬nh mÃ£i, ngÃ y nÃ o cÅ©ng hÃ³ng luÃ´n, hÃ³ng dÃ i cá»• luÃ´n Ã¡ anh mÃ¬nh. Em cÅ©ng chÃºc anh mÃ¬nh Ä‘Ã£ Ä‘áº¡t Ä‘Æ°á»£c 3tr sub, chÃºc anh mÃ¬nh sáº½ cÃ ng Ä‘Æ°á»£c tháº­t nhiá»u ngÆ°á»i Ä‘Äƒng kÃ½ kÃªnh áº¡. Buá»•i sÃ¡ng tháº­t nhiá»u nÄƒng lÆ°á»£ng vá»›i vid má»›i cá»§a anh mÃ¬nh. Cáº£m Æ¡n anh mÃ¬nh nhiá»u áº¡! â¤ğŸ’™ Luv ya! ğŸ˜ŠğŸ¥°",2025-10-13T01:35:42Z,22,0,,,2025-10-26T23:04:07.563279,True,UgwbV7DPidHrWQACdah4AaABAg,"cÅ©ng thÃ­ch Ä‘i du lá»‹ch kiá»ƒu tá»± tÃºc báº±ng xe mobihome, nÃ³ oÃ¡ch gÃ¬ Ä‘Ã¢u Ã¡. tiá»‡n Ä‘Ã¢y, cÅ©ng muá»‘n nÃ³i hÃ³ng vid mÃ¬nh mÃ£i, ngÃ y nÃ o cÅ©ng hÃ³ng luÃ´n, hÃ³ng dÃ i cá»• luÃ´n Ã¡ mÃ¬nh. cÅ©ng chÃºc mÃ¬nh Ä‘áº¡t 3tr sub, chÃºc mÃ¬nh cÃ ng tháº­t nhiá»u ngÆ°á»i Ä‘Äƒng kÃ½ kÃªnh áº¡. buá»•i sÃ¡ng tháº­t nhiá»u nÄƒng lÆ°á»£ng vid má»›i mÃ¬nh. cáº£m Æ¡n mÃ¬nh nhiá»u áº¡! â¤ğŸ’™ luv ya! ğŸ˜ŠğŸ¥°",vi,386,88,True,2025-10-26T23:04:07.671178
UgwdoeQLiF8KL52IigV4AaABAg,qd3t_JSQXWo,YouTube,@abikalypsegaming5726,UCJjODVLk7IGZQRP4vw23HVA,"á» Äá»©c cÃ³ nhá»¯ng ngÆ°á»i há» mua vÃ© mÃ  khÃ´ng xá»­ dá»¥ng,thÃ¬ Ä‘em táº·ng láº¡i cho ngÆ°á»i khÃ¡c.ÄÃ³ lÃ  chuyá»‡n bÃ¬nh thÆ°á»ng á»Ÿ Äá»©c,báº¡n nÃ y ráº¥t may máº¯n",2025-10-15T18:26:14Z,22,0,,,2025-10-26T23:04:07.563279,False,,"á»Ÿ Ä‘á»©c nhá»¯ng ngÆ°á»i mua vÃ© mÃ  khÃ´ng xá»­ dá»¥ng,thÃ¬ Ä‘em táº·ng láº¡i ngÆ°á»i khÃ¡c.Ä‘Ã³ chuyá»‡n bÃ¬nh thÆ°á»ng á»Ÿ Ä‘á»©c,báº¡n ráº¥t may máº¯n",vi,130,28,True,2025-10-26T23:04:07.671178
