comment_id,post_id,platform,author_name,author_id,comment_text,published_at,like_count,reply_count,sentiment_label,sentiment_score,crawled_at,is_reply,parent_comment_id,comment_text_clean,language,text_length,word_count,is_valid,cleaned_at
Ugyw9maVxqOcE-GinSJ4AaABAg.AOC_3D9WjUdAOD8NYp2z71,qd3t_JSQXWo,YouTube,@Kimthienthien98,UCm8UFrCzRFjku-N-C4mjPUQ,"â€‹ Ä‘Æ°Æ¡ng nhiÃªn váº«n cÃ³ sá»£ rá»“i, Ä‘Æ°á»ng má»›i, xe má»›i, xe dÃ i ná»¯a, nÃªn cÅ©ng cÃ³ rÃ©n. NhÆ°ng mÃ  a Su váº«n dÃ¡m lÃ¡i, cÃ²n tui lÃ  k rá»“i Ä‘Ã³. Ã lÃ  chá»‰ xe mÃ¡y thÃ´i mÃ  xe láº¡ mÃ  cháº¡y chá»— tui á»Ÿ mÃ  tui cÃ²n k dÃ¡m cháº¡y, nÃ³i chi qua chá»— khÃ¡c cháº¡y",2025-10-13T09:23:53Z,19,0,,,2025-10-26T23:04:07.563279,True,Ugyw9maVxqOcE-GinSJ4AaABAg,"â€‹ Ä‘Æ°Æ¡ng nhiÃªn váº«n sá»£ rá»“i, Ä‘Æ°á»ng má»›i, xe má»›i, xe dÃ i ná»¯a, nÃªn cÅ©ng rÃ©n. mÃ  a su váº«n dÃ¡m lÃ¡i, cÃ²n tui k rá»“i Ä‘Ã³. Ã½ chá»‰ xe mÃ¡y thÃ´i mÃ  xe láº¡ mÃ  cháº¡y chá»— tui á»Ÿ mÃ  tui cÃ²n k dÃ¡m cháº¡y, nÃ³i chi qua chá»— khÃ¡c cháº¡y",vi,221,57,True,2025-10-26T23:04:07.671178
UgzgzuSAtclet8xeTnx4AaABAg.AOJ6sFjIC9KAOKKMymB8LE,qd3t_JSQXWo,YouTube,@ATON-ko2md,UChjEonrwDT59S5Uq24cQj1g,su giá»i quÃ¡ chc cÃ³ báº±ng lÃ¡i nÆ°á»›c ngoÃ i háº£ anh,2025-10-16T04:23:21Z,18,0,,,2025-10-26T23:04:07.563279,True,UgzgzuSAtclet8xeTnx4AaABAg,su giá»i quÃ¡ chc báº±ng lÃ¡i nÆ°á»›c ngoÃ i háº£,vi,45,11,True,2025-10-26T23:04:07.671178
Ugy_0fDApMs0_I0TdFN4AaABAg,qd3t_JSQXWo,YouTube,@thaithinhha6877,UCnqAHzixmFkU7j9MZuOVOYw,"ChÃº kia kinh doanh tháº­t thÃ  tá»‘t bá»¥ng, cháº¯c cháº¯n sáº½ nhiá»u khÃ¡ch thuÃª",2025-10-15T14:47:00Z,18,0,,,2025-10-26T23:04:07.563279,False,,"chÃº kinh doanh tháº­t thÃ  tá»‘t bá»¥ng, cháº¯c cháº¯n nhiá»u khÃ¡ch thuÃª",vi,67,14,True,2025-10-26T23:04:07.671178
UgzgzuSAtclet8xeTnx4AaABAg.AOJ6sFjIC9KAOKTq_sHNrN,qd3t_JSQXWo,YouTube,@gzg6640,UCf46rhhFOJQsDf8xtARMe3w,"â€‹â€‹ trc á»Ÿ áº¥n Ä‘á»™ lÃ¡i xe ngÆ°á»£c tay luÃ´n mÃ  , v lÃ  quÃ¡ giá»i r",2025-10-16T05:46:10Z,15,0,,,2025-10-26T23:04:07.563279,True,UgzgzuSAtclet8xeTnx4AaABAg,"â€‹â€‹ trc á»Ÿ áº¥n Ä‘á»™ lÃ¡i xe ngÆ°á»£c tay luÃ´n mÃ  , v quÃ¡ giá»i r",vi,57,17,True,2025-10-26T23:04:07.671178
Ugzw-xqcG6H9zita6th4AaABAg.AODD-D6jMxFAODcdFcDYK6,qd3t_JSQXWo,YouTube,@windycoco1931,UCu7VPn_Q7xl7AjUUdhTHymg,á»ªa cÃ´ng nháº­n á»•ng giá»i thiá»‡c,2025-10-13T13:57:03Z,14,0,,,2025-10-26T23:04:07.563279,True,Ugzw-xqcG6H9zita6th4AaABAg,á»«a cÃ´ng nháº­n á»•ng giá»i thiá»‡c,vi,27,6,True,2025-10-26T23:04:07.671178
Ugzw-xqcG6H9zita6th4AaABAg.AODD-D6jMxFAODeMwgtbRS,qd3t_JSQXWo,YouTube,@TinhLe-i4h,UCCfvOIb0gE8IAP6rQImu-9g,"Su há»c RMIT hay sao Ä‘Ã³, giá»i ghÃª &lt;3",2025-10-13T14:12:10Z,14,0,,,2025-10-26T23:04:07.563279,True,Ugzw-xqcG6H9zita6th4AaABAg,"su há»c rmit hay sao Ä‘Ã³, giá»i ghÃª &lt;3",vi,38,9,True,2025-10-26T23:04:07.671178
Ugyqu7KenZdHDQhR4jZ4AaABAg,qd3t_JSQXWo,YouTube,@HAOTRANVAN-mh9fs,UCs13Vt_womIqUGduleyoxKA,"NhÃ¬n nháº­n khÃ¡ch quan, thá»±c sá»± cÃ¡c nÆ°á»›c phÆ°Æ¡ng tÃ¢y há» ráº¥t vÄƒn minh, mÃ¬nh con há»c há»i ráº¥t nhiá»u! Tá»« cÃ¡ch trÃ² chuyá»‡n, hÆ°á»›ng dáº«n , Ä‘Æ°á»ng xÃ¡, quy hoáº¡ch sáº¡ch bong. Viá»‡t nam chÃºng ta Ä‘áº¹p nhÆ°ng Ä‘ang dáº§n phÃ¡ huá»· cáº¥u trÃºc tá»± nhiÃªn, con ngÆ°á»i cá»© pháº£i hÆ¡n thua. Chá»‰ cÃ³ chÃ­nh trá»‹ luÃ´n á»•n Ä‘á»‹nh hÆ¡n há» chá»© vá» má»i máº·t cáº§n há»c há»i nhiá»u !",2025-10-14T07:13:02Z,13,0,,,2025-10-26T23:04:07.563279,False,,"nhÃ¬n nháº­n khÃ¡ch quan, thá»±c sá»± cÃ¡c nÆ°á»›c phÆ°Æ¡ng tÃ¢y ráº¥t vÄƒn minh, mÃ¬nh con há»c há»i ráº¥t nhiá»u! cÃ¡ch trÃ² chuyá»‡n, hÆ°á»›ng dáº«n , Ä‘Æ°á»ng xÃ¡, quy hoáº¡ch sáº¡ch bong. viá»‡t nam ta Ä‘áº¹p dáº§n phÃ¡ huá»· cáº¥u trÃºc tá»± nhiÃªn, con ngÆ°á»i cá»© pháº£i hÆ¡n thua. chá»‰ chÃ­nh trá»‹ luÃ´n á»•n Ä‘á»‹nh hÆ¡n chá»© má»i máº·t cáº§n há»c há»i nhiá»u !",vi,321,71,True,2025-10-26T23:04:07.672684
UgzIbDddY588Sd3he594AaABAg,qd3t_JSQXWo,YouTube,@jessicaho974,UCm3nDPg8puarxsj3soSE9nw,ÄÃ£ xe nhÃ  di Ä‘á»™ng láº¡i cÃ²n chÃ¢u Ã‚u Thuá»µ SÄ©. Huhu anh Khoai anh Su quÃ¡ tuyá»‡t vá»i,2025-10-13T06:08:50Z,13,0,,,2025-10-26T23:04:07.563279,False,,xe nhÃ  di Ä‘á»™ng láº¡i cÃ²n chÃ¢u Ã¢u thuá»µ sÄ©. huhu khoai su quÃ¡ tuyá»‡t vá»i,vi,78,19,True,2025-10-26T23:04:07.672684
Ugx6Fmc93tqYkgBdcb14AaABAg,qd3t_JSQXWo,YouTube,@hoag_nhi,UCKhHdtCkpUMUeKkRIzn8Xwg,"Trá»i Æ¡i, Ä‘áº¹p khÃ´ng nÃ³i nÃªn lá»i. Tá»« cáº£nh váº­t Ä‘áº¿n con ngÆ°á»i Ä‘á»u lÃ£ng máº¡n ğŸ’ huhu, mong cÃ³ cÆ¡ há»™i sáº½ Ä‘Æ°á»£c tráº£i nghiá»‡m nhÆ° tháº¿ nÃ y",2025-10-13T12:22:18Z,12,0,,,2025-10-26T23:04:07.563279,False,,"trá»i Æ¡i, Ä‘áº¹p khÃ´ng nÃ³i nÃªn lá»i. cáº£nh váº­t Ä‘áº¿n con ngÆ°á»i Ä‘á»u lÃ£ng máº¡n ğŸ’ huhu, mong cÆ¡ há»™i tráº£i nghiá»‡m nhÆ° tháº¿",vi,125,29,True,2025-10-26T23:04:07.672684
Ugzw-xqcG6H9zita6th4AaABAg.AODD-D6jMxFAOESgZZjcJ4,qd3t_JSQXWo,YouTube,@nguyenmai419,UCFoWRa3XmhGTXvGPLv_w7ew,"Chuáº©n luÃ´n Ã¡ váº­y nÃªn láº§n nÃ o cmt cÃ¡c clip mÃ¬nh cÅ©ng Ä‘á»u dÃ nh 1 lá»i khen cho a Su ná»¯a, ngÆ°á»¡ng má»™ thá»±c sá»±â€¦",2025-10-13T21:40:37Z,11,0,,,2025-10-26T23:04:07.563279,True,Ugzw-xqcG6H9zita6th4AaABAg,"chuáº©n luÃ´n Ã¡ váº­y nÃªn láº§n nÃ o cmt cÃ¡c clip mÃ¬nh cÅ©ng Ä‘á»u dÃ nh 1 lá»i khen a su ná»¯a, ngÆ°á»¡ng má»™ thá»±c sá»±â€¦",vi,104,25,True,2025-10-26T23:04:07.672684
UgwoRjK59jMOL50QM8J4AaABAg.AOE6G7QNpXuAOEPgYGL_42,qd3t_JSQXWo,YouTube,@LinThungSan,UCkj3YiBDSyFzilOKykLyZqQ,ÄÃºng váº­y dÃ¹ sao cÅ©ng bá» nÃªn ngÆ°á»i Ã‚u chÃ¢u hay táº·ng láº¡i,2025-10-13T21:14:25Z,9,0,,,2025-10-26T23:04:07.563279,True,UgwoRjK59jMOL50QM8J4AaABAg,Ä‘Ãºng váº­y dÃ¹ sao cÅ©ng bá» nÃªn ngÆ°á»i Ã¢u chÃ¢u hay táº·ng láº¡i,vi,54,13,True,2025-10-26T23:04:07.672684
UgwFlgXK-Q1wXgktBnZ4AaABAg.AOCBgBjzo2dAOCZrL3C4s2,qd3t_JSQXWo,YouTube,@rosegamingstudios853,UC4U8iCTvwfklUBakh6OS0Lg,CÅ©ng cÃ³ nhiá»u ngÆ°á»i dá»… thÆ°Æ¡ng láº¯m nÃ¨. Nhiá»u ngÆ°á»i mua vÃ© nhÆ°ng ko cáº§n thÃ¬ cho láº¡i ngá»«oi khÃ¡c,2025-10-13T04:04:47Z,9,0,,,2025-10-26T23:04:07.563279,True,UgwFlgXK-Q1wXgktBnZ4AaABAg,cÅ©ng nhiá»u ngÆ°á»i dá»… thÆ°Æ¡ng láº¯m nÃ¨. nhiá»u ngÆ°á»i mua vÃ© ko cáº§n thÃ¬ láº¡i ngá»«oi khÃ¡c,vi,92,20,True,2025-10-26T23:04:07.673200
Ugwr6A3VhOQcuk5kBQt4AaABAg.AOCC8C_g5QBAOCG-Ms5C9y,qd3t_JSQXWo,YouTube,@Há»“ngNguyá»…n-z5z4e,UC0cx2XpduJ6ej_XfE7r6dZw,trong ngÃ³ng anh khoai bá»¯a giá» luÃ´n nÃ¨,2025-10-13T01:11:15Z,8,0,,,2025-10-26T23:04:07.563279,True,Ugwr6A3VhOQcuk5kBQt4AaABAg,ngÃ³ng khoai bá»¯a giá» luÃ´n nÃ¨,vi,37,8,True,2025-10-26T23:04:07.673200
Ugwr6A3VhOQcuk5kBQt4AaABAg.AOCC8C_g5QBAOCLtshslyy,qd3t_JSQXWo,YouTube,@phuchien774,UC1qJCMckkt98CGhGZY3I9fA,ChÃºc má»«ng Em Khoai Ä‘áº¡t Ä‘Æ°á»£c 3tr Dk nhÃ© .ChÃºc Em nhieu sá»©c khá»e luÃ´n thuáº­n lá»£i bÃ¬nh an trÃªn má»i hÃ nh trÃ¬nh cÃ¡c chuyáº¿n Ä‘i cá»§a mÃ¬nh nhÃ© ğŸ¤ğŸ¤ğŸ¤ğŸ‘ğŸ‘ğŸ‘ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ«¶ğŸ«¶ğŸ«¶â¤â¤â¤,2025-10-13T02:02:48Z,8,0,,,2025-10-26T23:04:07.563279,True,Ugwr6A3VhOQcuk5kBQt4AaABAg,chÃºc má»«ng khoai Ä‘áº¡t 3tr dk nhÃ© .chÃºc nhieu sá»©c khá»e luÃ´n thuáº­n lá»£i bÃ¬nh an má»i hÃ nh trÃ¬nh cÃ¡c chuyáº¿n Ä‘i mÃ¬nh nhÃ© ğŸ¤ğŸ¤ğŸ¤ğŸ‘ğŸ‘ğŸ‘ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ«¶ğŸ«¶ğŸ«¶â¤â¤â¤,vi,152,30,True,2025-10-26T23:04:07.675811
Ugyc0-9OBm3uXHVTdyx4AaABAg,qd3t_JSQXWo,YouTube,@CelineTran21,UClQG2csVzBuF-oJuPLQjsHw,"Há»“i Ä‘i há»c mÃª truyá»‡n má»—i láº§n cÃ³ táº­p má»›i ra lÃ  pháº£i Ä‘á»ƒ dÃ nh lÃºc tháº­t ráº£nh má»›i Ä‘á»c tá»« tá»«, cÃ²n giá» má»—i láº§n Khoai ra video má»›i lÃ  cÅ©ng pháº£i Ä‘á»ƒ dÃ nh xem lÃºc yÃªn tÄ©nh nháº¥t Ä‘á»ƒ khÃ´ng bá» lá»¡ má»™t giÃ¢y phÃºt nÃ o, HÃ´m rá»“i tháº¥y Khoai Ä‘Äƒng video Ä‘ang Ä‘i Thuá»µ SÄ© hÃ¡o há»©c khoe vá»›i ck Ä‘Æ°á»£c hÃ­t chung báº§u khÃ´ng khÃ­ vá»›i Khoai nÃ¨, hay lÃ  Khoai Ä‘Äƒng lá»‹ch trÃ¬nh lÃªn Ä‘Æ°á»£c khÃ´ng biáº¿t Ä‘Ã¢u vÃ´ tÃ¬nh ra Ä‘Æ°á»ng Ä‘Æ°á»£c gáº·p idolğŸ¥°",2025-10-16T11:26:05Z,8,0,,,2025-10-26T23:04:07.563279,False,,"há»“i Ä‘i há»c mÃª truyá»‡n má»—i láº§n táº­p má»›i ra pháº£i dÃ nh lÃºc tháº­t ráº£nh má»›i Ä‘á»c tá»«, cÃ²n giá» má»—i láº§n khoai ra video má»›i cÅ©ng pháº£i dÃ nh xem lÃºc yÃªn tÄ©nh nháº¥t khÃ´ng bá» lá»¡ má»™t giÃ¢y phÃºt nÃ o, hÃ´m rá»“i tháº¥y khoai Ä‘Äƒng video Ä‘i thuá»µ sÄ© hÃ¡o há»©c khoe ck hÃ­t chung báº§u khÃ´ng khÃ­ khoai nÃ¨, hay khoai Ä‘Äƒng lá»‹ch trÃ¬nh lÃªn khÃ´ng biáº¿t Ä‘Ã¢u vÃ´ tÃ¬nh ra Ä‘Æ°á»ng gáº·p idolğŸ¥°",vi,393,90,True,2025-10-26T23:04:07.675811
UgzLtyECZ4sXyYB7cR54AaABAg.AOCns7IBwJLAOFY0PLVewx,qd3t_JSQXWo,YouTube,@janna7925,UCMfc7PEhu-Cr6Z6J0i7y6lA,"Báº¡n tÃ¬m hiá»ƒu ká»¹ rá»“i cung cáº¥p thÃ´ng tin nhÃ© áº¡, Äinh VÃµ Nam Hiáº¿u lÃ  kÃªnh cá»§a em ruá»™t anh Khoai, khÃ´ng pháº£i anh Su.",2025-10-14T07:46:24Z,8,0,,,2025-10-26T23:04:07.563279,True,UgzLtyECZ4sXyYB7cR54AaABAg,"tÃ¬m hiá»ƒu ká»¹ rá»“i cung cáº¥p thÃ´ng tin nhÃ© áº¡, Ä‘inh vÃµ nam hiáº¿u kÃªnh ruá»™t khoai, khÃ´ng pháº£i su.",vi,112,26,True,2025-10-26T23:04:07.676814
UgwewsFeV7IMemkS1xt4AaABAg,qd3t_JSQXWo,YouTube,,UC1pRrVwdbtn4ces3mZknAxg,"Em cÅ©ng tá»«ng du lá»‹ch bá»¥i qua nÆ°á»›c Ä‘á»©c 1 tuáº§n, vÃ  may máº¯n lÃ  toÃ n gáº·p nhá»¯ng Ä‘iá»u tá»‘t Ä‘áº¹p, ngÆ°á»i dÃ¢n ráº¥t thÃ¢n thiá»‡n tá»« nhá»¯ng ngÆ°á»i nhÃ¢n viÃªn ks, nhÃ  hÃ ng, nhÃ¢n viÃªn sÃ¢n bay, an ninh Ä‘á»u ráº¥t thÃ¢n thiá»‡n vui váº»",2025-10-16T03:05:24Z,7,0,,,2025-10-26T23:04:07.563279,False,,"cÅ©ng tá»«ng du lá»‹ch bá»¥i qua nÆ°á»›c Ä‘á»©c 1 tuáº§n, may máº¯n toÃ n gáº·p nhá»¯ng Ä‘iá»u tá»‘t Ä‘áº¹p, ngÆ°á»i dÃ¢n ráº¥t thÃ¢n thiá»‡n nhá»¯ng ngÆ°á»i nhÃ¢n viÃªn ks, nhÃ  hÃ ng, nhÃ¢n viÃªn sÃ¢n bay, an ninh Ä‘á»u ráº¥t thÃ¢n thiá»‡n vui váº»",vi,205,46,True,2025-10-26T23:04:07.676814
UgwFlgXK-Q1wXgktBnZ4AaABAg.AOCBgBjzo2dAOCVgfLXpPk,qd3t_JSQXWo,YouTube,@duyentran5379,UCYVueiN6_5-lxq3jHQlf-UA,Náº¿u pháº£i mua thÃ¬ vÃ© Ä‘Ã³ bao nhiÃªu váº­y a khoai,2025-10-13T03:28:22Z,7,0,,,2025-10-26T23:04:07.563279,True,UgwFlgXK-Q1wXgktBnZ4AaABAg,pháº£i mua thÃ¬ vÃ© bao nhiÃªu váº­y a khoai,vi,44,11,True,2025-10-26T23:04:07.676814
UgwFlgXK-Q1wXgktBnZ4AaABAg.AOCBgBjzo2dAOCcAobAt7r,qd3t_JSQXWo,YouTube,@thinhbui4835,UC-TRduMe79v-91L0Ey9uxjA,CÃ´ áº¥y tá»‘t quÃ¡,2025-10-13T04:33:47Z,7,0,,,2025-10-26T23:04:07.563279,True,UgwFlgXK-Q1wXgktBnZ4AaABAg,cÃ´ áº¥y tá»‘t quÃ¡,vi,13,4,True,2025-10-26T23:04:07.676814
Ugyw9maVxqOcE-GinSJ4AaABAg.AOC_3D9WjUdAOD4Zp9QBxX,qd3t_JSQXWo,YouTube,@hannahnguyen6113,UCdD82aN01X5WO3I89lZq1WA,"Su cÅ©ng so mÃ , khg dam chay nhanh dau.",2025-10-13T08:50:37Z,6,0,,,2025-10-26T23:04:07.563279,True,Ugyw9maVxqOcE-GinSJ4AaABAg,"su cÅ©ng so mÃ , khg dam chay nhanh dau.",en,38,9,True,2025-10-26T23:04:07.676814
UgwFlgXK-Q1wXgktBnZ4AaABAg.AOCBgBjzo2dAOCbHrRLA6S,qd3t_JSQXWo,YouTube,@LHSung_2K,UCwsM6ZfmOzJFeEeJiep8ebw,á» vn thÃ¬ cháº¯c cháº¯n lÃ  Ä‘Ã o lá»­a r,2025-10-13T04:26:01Z,6,0,,,2025-10-26T23:04:07.563279,True,UgwFlgXK-Q1wXgktBnZ4AaABAg,á»Ÿ vn thÃ¬ cháº¯c cháº¯n Ä‘Ã o lá»­a r,vi,31,9,True,2025-10-26T23:04:07.676814
Ugxkrtu6Fwa1gQOKGOF4AaABAg.AOD7QXkCLp5AODYS_W6iqD,qd3t_JSQXWo,YouTube,@LoanNguyen-rc7rm,UCNDRzZxELIfyW59XuzpeuUA,"Khung cáº£nh tháº­t sá»± ráº¥t Ä‘áº¹p . ChÃºc KHOAI cÃ³ 1 chuyáº¿n Ä‘i nhiá»u vui váº», BÃ¬nh An .",2025-10-13T13:11:46Z,6,0,,,2025-10-26T23:04:07.563279,True,Ugxkrtu6Fwa1gQOKGOF4AaABAg,"khung cáº£nh tháº­t sá»± ráº¥t Ä‘áº¹p . chÃºc khoai 1 chuyáº¿n Ä‘i nhiá»u vui váº», bÃ¬nh an .",vi,78,19,True,2025-10-26T23:04:07.676814
Ugzw-xqcG6H9zita6th4AaABAg.AODD-D6jMxFAOE0dQU1a5-,qd3t_JSQXWo,YouTube,@VanNguyen-mr2hy,UCwlDNYoFf5cENW6zd1SF2Pw,Tui coi anh Khoai cÅ©ng vÃ¬ áº£nh Ã¡ kkkâ¤,2025-10-13T17:35:32Z,5,0,,,2025-10-26T23:04:07.563279,True,Ugzw-xqcG6H9zita6th4AaABAg,tui coi khoai cÅ©ng vÃ¬ áº£nh Ã¡ kkkâ¤,vi,36,9,True,2025-10-26T23:04:07.676814
